Altium Designer Pick and Place Locations,,,,,,,
D:\Workspace\OpenWorkspace\SnailHeater\Hardware\批量\Pick Place for Core_S3.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       16/10/24,,,,,,,
Time:       13:49,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
R145,1K,BottomLayer,R_0603,3202,3449.6,180,贴片电阻
LED2,红色,BottomLayer,LED_0603R,2871.695,3449.859,180,贴片LED
SW4,3*4*2,BottomLayer,TSW_3*4-S-W,3463.435,3347.613,270,3x4轻触开关
L3,2nH/300ma,BottomLayer,L_0402_L,3968.998,3519.598,90,小功率贴片电感
C72,NC/1.5pF,BottomLayer,C_0402_L,3926.498,3518.598,90,无极性贴片电容
C68,NC/1.5pF,BottomLayer,C_0402_L,4025.298,3542.302,0,无极性贴片电容
ANT2,IPEX,BottomLayer,IPEX,4007.566,3648.467,90,IPEX天线座
C98,0.1uF,BottomLayer,C_0402_L,3298.998,3054.598,90,无极性贴片电容
C97,0.1uF,BottomLayer,C_0402_L,3226.898,2898.102,0,无极性贴片电容
U5,74LVC1T45DBVR,BottomLayer,SOT23-6N,3209.6,3018.7,180,双电源总线收发器
C79,1uF,BottomLayer,C_0603,3695,2372.9,90,无极性贴片电容
JP28,FPC0.5-12P,BottomLayer,FPC0.5_2H-WS-12P,3420.771,2824.153,180,FPC连接器
R137,1K,BottomLayer,R_0603,3752.9,2772.9,270,贴片电阻
C102,0.1uF,BottomLayer,C_0402_L,3688.002,3371.198,180,无极性贴片电容
C77,NC,BottomLayer,C_0402_L,4089.002,3460.998,180,无极性贴片电容
C69,1uF,BottomLayer,C_0603,4249,3465.5,270,无极性贴片电容
R138,200R/5%,BottomLayer,R_0603,4425,3648.3,0,贴片电阻
R139,200R/5%,BottomLayer,R_0603,4424.4,3586.1,0,贴片电阻
C71,0.1uF,BottomLayer,C_0402_L,4197.002,3491.002,270,无极性贴片电容
C74,0.1uF,BottomLayer,C_0402_L,4032.798,3483.015,270,无极性贴片电容
C73,0.1uF,BottomLayer,C_0402_L,3868.702,3498.998,180,无极性贴片电容
C75,1uF,BottomLayer,C_0603,4203.8,3258.3,90,无极性贴片电容
C76,0.1uF,BottomLayer,C_0402_L,3690,3260.998,135,无极性贴片电容
C78,0.1uF,BottomLayer,C_0402_L,4114.6,3126.398,135,无极性贴片电容
C91,22pF,BottomLayer,C_0402_L,3761.002,3617,225,无极性贴片电容
C92,22pF,BottomLayer,C_0402_L,3736.002,3522,225,无极性贴片电容
D43,LESD5Z5.0,BottomLayer,SOD-523,3453.7,2370.5,90,ESD静电保护
D44,LESD5Z5.0,BottomLayer,SOD-523,3506.8,2372,90,ESD静电保护
L4,2.2nH/500ma,BottomLayer,L_0603_L,4114.003,3508.997,0,小功率贴片电感
X1,40M,BottomLayer,OSC_3225-4P,3641.1,3580.4,315,4脚无源晶振
R132,10K,BottomLayer,R_0603,4265.3,3258.1,270,贴片电阻
S3R8,ESP32S3R8,BottomLayer,WIFIM_ESP32-S3-QFN,3934.003,3264,225,主控芯片 带FN、FH均不能用
D45,LESD5Z5.0,BottomLayer,SOD-523,3556.7,2372.2,90,ESD静电保护
D42,LESD5Z5.0,BottomLayer,SOD-523,3697.4,2767.6,270,ESD静电保护
D38,1N4148,BottomLayer,SOD-323,4731,3136,90,高速开关二极管
D40,1N4148,BottomLayer,SOD-323,4664,3135,90,高速开关二极管
D39,1N4148,BottomLayer,SOD-323,4799,3135,270,高速开关二极管
D41,1N4148,BottomLayer,SOD-323,4595,3135,270,高速开关二极管
C95,NC,BottomLayer,C_0402_L,4136.702,3429.4,225,无极性贴片电容
C96,NC,BottomLayer,C_0402_L,4166.202,3399.6,225,无极性贴片电容
C99,NC,BottomLayer,C_0402_L,4195.802,3370,225,无极性贴片电容
R122,200R/5%,BottomLayer,R_0603,4694,2798,180,贴片电阻
R124,NC,BottomLayer,R_0603,4694,2736,0,贴片电阻
C70,0.1uF,BottomLayer,C_0402_L,4537.098,3224.298,90,无极性贴片电容
C82,0.1uF,BottomLayer,C_0402_L,3839.602,2843.2,225,无极性贴片电容
C84,0.1uF,BottomLayer,C_0402_L,4189.002,2996.902,270,无极性贴片电容
C80,1uF,BottomLayer,C_0603,3921,2373.5,270,无极性贴片电容
C81,10uF/10V,BottomLayer,C_0603,4056,2372.5,90,无极性贴片电容
C83,0.1uF,BottomLayer,C_0402_L,4105.998,2373.998,90,无极性贴片电容
